18, 113, 207,3316
22, 100, 216,3755
16, 172, 150,3916
16, 149, 173,4298
27, 102, 209,4663
42, 49, 247,4895
24, 137, 177,4974
23, 114, 201,4983
21, 121, 196,4985
24, 122, 192,5055
24, 127, 187,5057
24, 118, 196,5206
34, 58, 246,5901
31, 55, 252,5514
29, 75, 234,6054
34, 73, 231,7130
24, 171, 143,7264
35, 77, 226,7591
21, 76, 242,1408
24, 81, 234,1411
19, 76, 244,1475
21, 85, 233,1489
22, 89, 228,1490
23, 77, 239,1553
23, 77, 239,1558
22, 75, 242,1559
25, 73, 241,1633
25, 70, 244,1707
25, 71, 243,1708
23, 81, 235,1713
24, 67, 248,1782
23, 82, 234,1938
24, 89, 226,2004
26, 99, 214,2460
21, 150, 168,2551
24, 140, 175,2692
22, 99, 218,2764
24, 117, 198,2769
22, 178, 139,2990
24, 84, 231,3143
21, 154, 164,3169
23, 106, 210,3234
23, 155, 161,3244
23, 94, 222,3303
25, 88, 226,3311
19, 107, 213,3313
24, 99, 216,3523
22, 90, 227,3529
21, 93, 225,3752
23, 96, 220,3921
25, 82, 232,4073
22, 99, 218,4133
18, 111, 210,4140
23, 95, 221,4147
24, 89, 226,4148
23, 127, 189,4211
20, 162, 157,4230
25, 170, 144,4234
21, 161, 157,4537
25, 91, 223,4679
20, 156, 163,4687
28, 84, 227,4896
18, 165, 156,4989
22, 139, 178,5059
21, 119, 199,5132
23, 128, 188,5133
29, 75, 235,5205
31, 82, 226,5431
35, 50, 254,5435
31, 64, 244,5671
41, 43, 255,7284
21, 75, 244,1407
22, 74, 244,1476
23, 81, 236,1480
25, 73, 242,1709
23, 170, 147,1727
25, 71, 244,1783
22, 169, 149,1803
24, 66, 250,1858
22, 158, 160,1879
25, 69, 246,1933
24, 78, 238,2089
23, 77, 240,2084
23, 81, 236,2159
24, 80, 236,2161
23, 94, 223,2233
23, 93, 224,2234
23, 88, 229,2235
23, 81, 236,2236
25, 75, 240,2316
27, 89, 224,2382
30, 97, 213,2458
22, 106, 212,2476
23, 148, 169,2628
22, 156, 162,2783
22, 182, 136,3249
22, 153, 165,3321
24, 80, 236,3379
24, 116, 200,3980
25, 87, 228,4071
24, 84, 232,4072
22, 155, 163,4077
25, 104, 211,4144
22, 137, 181,4207
31, 78, 231,4664
23, 124, 193,4673
21, 113, 206,4676
25, 111, 204,4749
25, 91, 224,4755
20, 173, 147,4840
23, 113, 204,4906
22, 113, 205,4984
20, 172, 148,5064
36, 55, 249,5127
23, 146, 171,5135
34, 71, 235,6133
25, 90, 225,6212
27, 85, 228,7055
23, 76, 242,1406
23, 80, 238,1481
23, 80, 238,1482
22, 74, 245,1635
21, 85, 235,1700
21, 98, 222,1716
25, 71, 245,1859
23, 74, 244,1935
24, 82, 235,2016
25, 86, 230,2091
23, 95, 223,2093
25, 87, 229,2167
28, 70, 243,2240
24, 80, 237,2244
23, 80, 238,2315
27, 69, 245,2395
27, 103, 211,2534
25, 110, 206,2842
20, 160, 161,2922
20, 156, 165,3019
24, 100, 217,3084
25, 86, 230,3300
24, 88, 229,3225
28, 72, 241,3226
20, 81, 240,3387
20, 99, 222,3389
22, 172, 147,3477
19, 107, 215,3616
19, 107, 215,3678
19, 104, 218,3684
20, 98, 223,3692
19, 104, 218,3758
26, 88, 227,3843
20, 145, 176,3917
22, 118, 201,4134
24, 99, 218,4146
24, 122, 195,4219
23, 117, 201,4221
24, 121, 196,4517
20, 147, 174,4688
24, 105, 212,4825
22, 130, 189,4826
24, 104, 213,4901
23, 123, 195,4977
22, 132, 187,5131
28, 83, 230,6440
35, 52, 254,6516
25, 173, 143,7046
43, 43, 255,7208
28, 108, 206,1383
23, 74, 245,1634
22, 73, 247,1403
23, 75, 244,1711
23, 80, 239,1787
23, 80, 239,1853
25, 85, 232,1929
23, 72, 247,1930
23, 84, 235,1939
23, 74, 245,2006
24, 88, 230,2157
23, 92, 227,2169
24, 70, 248,2238
28, 72, 242,2241
24, 82, 236,2242
23, 90, 229,2311
25, 94, 223,2612
24, 142, 176,2762
23, 116, 203,2844
19, 102, 221,3086
22, 142, 178,3093
19, 102, 221,3161
24, 82, 236,3301
22, 74, 246,3302
21, 97, 224,3312
24, 99, 219,3373
25, 89, 228,3375
20, 97, 225,3461
21, 94, 227,3528
20, 105, 217,3534
19, 103, 220,3682
19, 156, 167,3702
19, 160, 163,3704
19, 105, 218,3757
20, 112, 210,3835
18, 163, 161,3848
20, 130, 192,3903
25, 90, 227,3994
22, 111, 209,4215
23, 103, 216,4224
22, 122, 198,4291
23, 108, 211,4515
23, 122, 197,4674
31, 83, 228,4740
22, 124, 196,4751
22, 116, 204,4829
24, 131, 187,4905
24, 99, 219,4907
20, 172, 150,4914
33, 61, 248,4973
24, 120, 198,4982
33, 55, 254,5280
21, 74, 248,1560
23, 80, 240,1563
21, 98, 224,1566
23, 75, 245,1628
23, 73, 247,1631
25, 71, 247,1632
21, 79, 243,1552
23, 74, 246,1704
25, 86, 232,1931
25, 75, 243,2013
23, 74, 246,2015
24, 87, 232,2168
31, 123, 189,2290
22, 82, 239,2391
24, 128, 191,2477
24, 125, 194,2694
23, 152, 168,2704
24, 125, 194,2770
22, 125, 196,2920
23, 93, 227,3524
21, 91, 231,2933
29, 71, 243,2983
22, 83, 238,3010
22, 157, 164,3094
21, 95, 227,3236
22, 165, 156,3323
23, 94, 226,3525
19, 110, 214,3609
21, 95, 227,3679
27, 81, 235,3919
19, 159, 165,4067
27, 103, 213,4074
21, 97, 225,3685
24, 129, 190,4075
22, 110, 211,4292
24, 99, 220,4528
21, 98, 224,4600
24, 137, 182,4671
23, 119, 201,4672
22, 116, 205,4675
23, 107, 213,4754
23, 119, 201,4979
23, 152, 168,5058
32, 90, 221,5122
24, 129, 190,5134
21, 93, 230,1491
23, 92, 229,1415
23, 86, 235,1554
25, 71, 248,1705
22, 87, 235,1714
22, 104, 218,1717
22, 90, 232,1775
25, 80, 239,1786
22, 102, 220,1791
24, 78, 242,1932
23, 83, 238,2158
23, 106, 215,2469
23, 146, 175,2618
21, 172, 151,2700
34, 69, 241,2972
24, 112, 208,3070
22, 109, 213,3153
23, 83, 238,3159
23, 83, 238,3235
23, 152, 169,3247
20, 85, 239,3377
25, 85, 234,3388
23, 154, 167,3401
22, 96, 226,3527
24, 95, 225,3447
22, 95, 227,3603
21, 97, 226,3462
20, 109, 215,3537
19, 104, 221,3606
19, 99, 226,3683
19, 102, 223,3694
20, 134, 190,3771
22, 105, 217,3831
25, 88, 231,3842
22, 122, 200,3905
21, 108, 215,3910
19, 115, 210,3912
19, 155, 170,3923
20, 141, 183,4066
24, 102, 218,4069
21, 173, 150,4084
21, 132, 191,4143
26, 143, 175,4152
23, 152, 169,4160
24, 98, 222,4209
22, 120, 202,4220
23, 134, 187,4312
26, 114, 204,4440
25, 86, 233,4449
23, 112, 209,4604
22, 114, 208,4668
22, 91, 231,4756
25, 147, 172,4980
21, 155, 168,4839
20, 103, 221,4909
19, 116, 209,4912
23, 145, 176,4981
21, 158, 165,4987
46, 43, 255,7133
30, 155, 160,1157
23, 73, 249,1629
23, 74, 248,1630
23, 105, 217,1640
23, 73, 249,1779
20, 101, 224,1942
28, 69, 248,2318
26, 73, 246,2012
24, 81, 240,2081
26, 73, 246,2317
27, 81, 237,2321
23, 88, 234,2390
24, 116, 205,2472
23, 150, 172,2543
24, 132, 189,2552
25, 148, 172,2686
24, 97, 224,2688
24, 126, 195,2705
23, 151, 171,2707
23, 99, 223,2765
22, 178, 145,2776
25, 127, 193,2845
24, 125, 196,3076
24, 85, 236,3144
23, 90, 232,3384
19, 121, 205,3390
20, 101, 224,3460
22, 95, 228,3601
21, 97, 227,1790
21, 107, 217,3617
21, 119, 205,3621
20, 131, 194,3675
19, 102, 224,3833
23, 88, 234,3920
21, 129, 195,3979
18, 116, 211,3985
22, 101, 222,4070
24, 113, 208,4132
19, 166, 160,4531
22, 121, 202,4596
22, 102, 221,4753
22, 126, 197,4821
23, 132, 190,4827
21, 96, 228,4833
23, 140, 182,4903
21, 96, 228,4908
22, 131, 192,5060
22, 142, 181,5061
240, 57, 49,343
22, 85, 239,1562
23, 74, 249,1778
23, 85, 238,1788
24, 76, 246,1855
21, 95, 230,1941
26, 84, 236,2007
24, 111, 211,2155
25, 79, 242,2163
24, 96, 226,2387
23, 104, 219,2389
24, 80, 242,2392
25, 79, 242,2393
23, 103, 220,2400
22, 156, 168,2617
23, 103, 220,2768
24, 114, 208,2994
23, 92, 231,3069
20, 85, 241,3150
21, 183, 142,3170
26, 84, 236,3227
19, 114, 213,3240
23, 180, 143,3248
23, 115, 208,3309
18, 107, 221,3457
18, 96, 232,3465
22, 117, 207,3538
20, 101, 225,3602
21, 88, 237,3676
14, 87, 245,3693
23, 105, 218,3753
19, 106, 221,3754
21, 106, 219,3986
21, 105, 220,3987
23, 106, 217,4057
24, 122, 200,4151
22, 100, 224,4216
21, 153, 172,4218
24, 108, 214,4362
22, 124, 200,4367
24, 123, 199,4365
22, 123, 201,4366
23, 105, 218,4369
20, 108, 218,4444
23, 115, 208,4670
21, 96, 229,4677
25, 124, 197,4748
22, 121, 203,4750
21, 114, 211,4752
22, 103, 221,4758
23, 129, 194,4823
22, 156, 168,5286
21, 255, 70,7340
28, 168, 150,7566
23, 105, 219,1641
23, 84, 240,1864
23, 87, 237,1940
24, 170, 153,1954
25, 78, 244,2008
24, 76, 247,2014
28, 65, 254,2085
28, 64, 255,2086
23, 89, 235,2156
24, 94, 229,2232
25, 107, 215,2308
22, 100, 225,2465
23, 104, 220,2474
26, 158, 163,2623
23, 158, 166,2703
23, 166, 158,2838
23, 110, 214,2841
24, 113, 210,2856
24, 112, 211,2935
21, 92, 234,3016
24, 99, 224,3146
25, 87, 235,3219
23, 87, 237,3374
22, 106, 219,3448
23, 88, 236,3449
18, 109, 220,3458
22, 93, 232,3464
18, 113, 216,3536
19, 99, 229,3681
20, 126, 201,3695
19, 138, 190,3772
20, 169, 158,3932
20, 115, 212,3989
22, 127, 198,4828
20, 131, 196,3990
24, 110, 213,4056
21, 111, 215,4062
22, 119, 206,4138
23, 103, 221,4145
25, 122, 200,4222
21, 127, 199,4359
21, 97, 229,4363
251, 48, 48,4417
20, 123, 204,4520
20, 165, 162,4534
23, 103, 221,4592
22, 119, 206,4597
22, 119, 206,4598
18, 158, 171,4607
24, 111, 212,4745
21, 93, 233,4757
23, 104, 220,4830
251, 51, 45,4873
251, 51, 45,5472
25, 186, 136,7263
23, 84, 241,1555
25, 72, 251,1785
24, 149, 175,2030
23, 87, 238,2309
25, 103, 220,2384
24, 95, 229,2385
24, 95, 229,2386
23, 98, 227,2388
25, 97, 226,2535
23, 154, 171,2556
25, 138, 185,2610
24, 110, 214,2766
24, 112, 212,2781
22, 80, 246,2934
17, 152, 179,3005
24, 127, 197,3015
21, 125, 202,3158
23, 90, 235,3386
23, 86, 239,3453
22, 105, 221,3463
19, 98, 231,3531
19, 117, 212,3543
19, 101, 228,3544
19, 162, 167,3552
19, 167, 162,3622
18, 123, 207,3686
25, 86, 237,3696
22, 152, 174,3751
20, 106, 222,3756
19, 100, 229,3759
18, 163, 167,3765
21, 117, 210,3906
20, 114, 214,3907
22, 121, 205,3982
23, 137, 188,4135
18, 166, 164,4142
24, 92, 232,4439
24, 126, 198,4441
21, 95, 232,4524
24, 128, 196,4594
22, 167, 159,4610
22, 166, 160,4614
23, 126, 199,4681
22, 155, 171,4689
21, 141, 186,4761
24, 128, 196,4824
21, 110, 217,4834
23, 108, 217,4978
31, 70, 247,5046
22, 114, 212,5054
19, 160, 169,5130
22, 105, 222,1642
23, 71, 255,1862
22, 105, 222,1866
23, 89, 237,2017
22, 108, 219,2094
23, 88, 238,2310
23, 102, 224,2324
24, 118, 207,2401
22, 108, 219,2473
25, 114, 210,2475
23, 108, 218,2689
24, 115, 210,2690
21, 171, 157,2852
25, 131, 193,2859
18, 177, 154,2930
19, 180, 150,3073
22, 142, 185,3078
19, 115, 215,3162
24, 92, 233,3220
20, 114, 215,3315
21, 133, 195,3324
23, 90, 236,3372
22, 151, 176,3400
21, 96, 232,3468
19, 100, 230,3459
20, 109, 220,3542
21, 114, 214,3545
22, 98, 229,3677
21, 177, 151,3841
24, 109, 216,3904
20, 114, 215,3909
22, 114, 213,3981
21, 172, 156,4008
21, 135, 193,4061
21, 104, 224,4063
20, 99, 230,4064
21, 139, 189,4141
24, 92, 233,4150
22, 143, 184,4290
25, 104, 220,4361
24, 119, 206,4435
21, 114, 214,4445
20, 124, 205,4519
22, 119, 208,4523
27, 95, 227,4587
23, 101, 225,4590
22, 114, 213,4599
24, 98, 227,4601
23, 107, 219,4822
21, 133, 195,5052
22, 151, 176,5207
22, 142, 185,5209
32, 69, 248,6972
19, 95, 235,3604
19, 100, 230,3607
18, 124, 207,3619
20, 108, 221,3620
20, 105, 224,3832
21, 91, 238,1789
21, 113, 216,1868
22, 117, 211,1945
25, 77, 248,2011
23, 86, 241,2080
24, 93, 233,2092
24, 96, 230,2312
27, 76, 247,2394
24, 155, 171,2409
25, 96, 229,2611
25, 129, 196,2691
24, 152, 174,2695
23, 165, 162,2702
20, 165, 165,2778
23, 142, 185,2780
23, 107, 220,2917
22, 103, 225,3009
22, 99, 229,3011
23, 121, 206,3074
21, 133, 196,3155
22, 147, 181,3325
20, 103, 227,3541
19, 103, 228,3608
20, 108, 222,3618
19, 110, 221,3610
18, 104, 228,3760
20, 143, 187,3769
18, 181, 151,3774
20, 113, 217,3908
19, 110, 221,3911
21, 131, 198,3983
22, 124, 204,4058
23, 106, 221,4210
22, 99, 229,4225
22, 147, 181,4372
21, 123, 206,4443
24, 110, 216,4513
22, 124, 204,4521
24, 123, 203,4595
23, 129, 198,4747
21, 133, 196,4288
20, 143, 187,4837
20, 163, 167,4838
23, 131, 196,4900
24, 109, 217,4902
21, 113, 216,5053
20, 112, 218,3830
31, 64, 255,6354
31, 74, 245,7279
22, 122, 207,1569
23, 76, 252,1863
21, 112, 218,1944
25, 100, 226,2003
21, 112, 218,2019
26, 143, 182,2105
27, 69, 255,2396
24, 92, 235,2398
23, 131, 197,2402
24, 113, 214,2459
23, 158, 170,2701
20, 157, 174,2777
25, 102, 224,2932
24, 91, 236,3008
23, 87, 241,3083
21, 107, 223,3087
23, 99, 229,3295
20, 158, 173,3317
19, 108, 224,3391
22, 91, 238,3450
22, 165, 164,3473
21, 94, 236,3526
19, 131, 201,3697
21, 107, 223,3761
22, 155, 174,3827
23, 105, 223,3829
19, 130, 202,3913
19, 96, 236,3988
21, 101, 229,4228
24, 136, 191,4236
22, 114, 215,4437
21, 107, 223,4451
23, 158, 170,4462
24, 107, 220,4512
22, 157, 172,4539
23, 126, 202,4744
20, 124, 207,4835
23, 120, 208,4976
22, 156, 173,5129
22, 140, 189,5208
26, 184, 141,7045
22, 110, 220,1568
24, 74, 254,1854
24, 155, 173,1878
22, 106, 224,2018
22, 78, 252,2088
22, 106, 224,2170
23, 85, 244,2397
25, 98, 229,2461
23, 125, 204,2480
24, 156, 172,2555
21, 94, 237,2857
25, 95, 232,2991
20, 96, 236,3163
19, 97, 236,3239
22, 85, 245,3310
20, 107, 225,3535
20, 161, 171,3628
21, 128, 203,3922
20, 124, 208,3984
18, 154, 180,3991
23, 138, 191,4283
22, 140, 190,4446
24, 91, 237,4525
23, 137, 192,4605
24, 103, 225,4680
22, 134, 196,4682
22, 112, 218,4898
24, 115, 213,4899
20, 120, 212,4910
21, 131, 200,4975
22, 150, 180,4986
23, 100, 230,1567
23, 166, 164,1574
21, 87, 245,1715
21, 104, 228,1792
21, 93, 239,1865
21, 110, 222,1943
24, 166, 163,1953
22, 109, 222,2247
24, 162, 167,2333
25, 151, 177,2482
32, 102, 219,2518
25, 94, 234,2536
24, 147, 182,2554
22, 112, 219,2613
23, 135, 195,2629
23, 97, 233,2687
24, 94, 235,2763
25, 135, 193,2787
20, 186, 147,2853
23, 97, 233,2858
22, 112, 219,2993
18, 167, 168,3004
23, 97, 233,3222
20, 154, 179,3233
20, 119, 214,3238
19, 94, 240,3454
20, 106, 227,3466
20, 105, 228,3467
19, 97, 237,3530
17, 113, 223,3533
20, 106, 227,3834
22, 156, 175,4294
19, 126, 208,4374
24, 143, 186,4522
24, 102, 227,4526
25, 102, 226,4527
20, 147, 186,4530
20, 102, 231,4667
19, 123, 211,4759
37, 61, 255,6287
32, 70, 251,7049
23, 173, 158,1650
23, 175, 156,1726
22, 117, 215,1869
22, 118, 214,1946
21, 109, 224,2020
22, 112, 220,2171
24, 153, 177,2181
23, 116, 215,2399
24, 143, 187,2479
23, 152, 179,2631
25, 122, 207,2767
24, 90, 240,2915
24, 105, 225,2916
25, 133, 196,2996
21, 88, 245,3160
19, 170, 165,3241
25, 99, 230,3305
19, 128, 207,3314
24, 103, 227,3371
22, 109, 223,3383
22, 112, 220,3399
20, 105, 229,3456
19, 96, 239,3540
20, 134, 200,3613
20, 115, 219,3837
22, 142, 190,4059
24, 152, 178,4076
22, 134, 198,4137
22, 97, 235,4227
21, 136, 197,4289
24, 106, 224,4436
25, 99, 230,4516
22, 129, 203,4518
22, 147, 185,4533
23, 141, 190,4538
22, 118, 214,4666
20, 144, 190,4684
24, 102, 228,4832
28, 191, 135,7492
26, 158, 170,7565
21, 105, 229,1416
25, 93, 237,1639
21, 109, 225,1643
22, 111, 222,1644
22, 111, 222,1718
23, 180, 152,1802
30, 70, 255,1860
22, 116, 217,2021
24, 103, 228,2079
23, 131, 201,2099
25, 116, 214,2231
26, 87, 242,2314
21, 109, 225,2323
25, 124, 206,2329
23, 124, 208,2404
23, 139, 193,2481
24, 112, 219,2693
22, 110, 223,2540
24, 148, 183,2630
24, 128, 203,2706
23, 148, 184,2931
19, 112, 224,3085
23, 121, 211,3149
18, 188, 149,3232
23, 148, 184,3245
23, 80, 252,3376
20, 139, 196,3393
22, 94, 239,3451
22, 100, 233,3599
18, 114, 223,3611
17, 131, 207,3687
21, 155, 179,3773
33, 76, 246,3817
23, 148, 184,4055
20, 117, 218,4065
26, 131, 198,4153
23, 130, 202,4213
21, 104, 230,4285
21, 160, 174,4606
23, 97, 235,4669
22, 167, 166,4763
20, 118, 217,4836
21, 159, 175,5062
23, 164, 169,1573
22, 111, 223,1793
26, 97, 233,1927
23, 122, 211,2022
24, 145, 187,2029
23, 129, 204,2098
23, 85, 248,2313
24, 138, 194,2405
23, 164, 169,2779
24, 93, 239,2839
22, 116, 218,2848
25, 121, 210,2921
19, 165, 172,2929
24, 156, 176,3294
22, 95, 239,3297
23, 97, 236,3380
21, 152, 183,3398
18, 132, 206,3763
21, 165, 170,3779
21, 168, 167,3780
23, 135, 198,4131
22, 127, 207,4136
19, 141, 196,4458
24, 104, 228,4593
18, 116, 222,3836
23, 153, 180,4613
21, 151, 184,4608
22, 141, 193,4683
19, 123, 214,4760
21, 160, 175,4762
23, 167, 166,4764
20, 119, 217,4911
21, 161, 174,4913
21, 120, 216,1417
22, 109, 226,1492
23, 160, 174,1649
23, 154, 180,1725
23, 158, 176,1801
23, 146, 188,1877
22, 125, 210,2172
26, 76, 255,2243
22, 87, 248,2245
22, 95, 240,2322
24, 137, 196,2403
23, 147, 187,2407
23, 149, 185,2408
24, 100, 233,2464
24, 136, 197,2478
23, 162, 172,2542
24, 114, 219,2782
23, 185, 149,2914
22, 93, 242,3007
21, 158, 178,3018
24, 136, 197,3168
25, 79, 253,3299
23, 150, 184,3322
22, 110, 225,3381
21, 98, 238,3455
20, 114, 223,3469
18, 113, 226,3612
20, 102, 235,3680
19, 130, 208,3770
23, 151, 183,4229
26, 101, 230,4831
24, 99, 234,4286
26, 132, 199,4360
24, 100, 233,4373
15, 191, 151,4382
22, 124, 211,4442
22, 108, 227,4514
19, 108, 230,4591
23, 148, 186,4897
24, 100, 234,1851
22, 123, 213,2097
23, 152, 183,2257
23, 125, 210,2330
23, 144, 191,2331
24, 138, 196,2406
22, 106, 230,2462
23, 117, 218,2537
22, 146, 190,2855
22, 97, 239,2992
23, 143, 192,3142
24, 123, 211,3145
23, 104, 231,3228
20, 161, 177,3231
23, 95, 240,3296
23, 91, 244,3385
20, 117, 221,3532
22, 123, 213,3539
18, 129, 211,3838
20, 172, 166,3856
23, 146, 189,4529
22, 100, 236,4589
24, 139, 195,4904
26, 147, 185,6125
23, 130, 206,1870
23, 124, 212,2095
22, 123, 214,2096
22, 143, 194,3079
23, 146, 190,3091
24, 98, 237,3154
20, 108, 231,3229
23, 146, 190,3246
22, 171, 166,3698
18, 123, 218,3762
18, 138, 203,3764
20, 136, 203,3914
22, 143, 194,4214
21, 162, 176,4532
25, 104, 230,4602
21, 162, 176,4685
22, 164, 173,4686
21, 146, 192,4820
30, 182, 147,7343
29, 139, 191,7490
22, 124, 214,1645
23, 152, 185,1724
23, 118, 219,1947
22, 130, 208,2328
21, 184, 155,2854
23, 157, 180,3072
22, 168, 170,3157
25, 95, 240,3221
21, 182, 157,3307
22, 151, 187,3476
18, 124, 218,3688
17, 164, 179,3840
19, 175, 166,3844
20, 133, 207,4060
22, 108, 230,4368
18, 122, 220,4452
23, 140, 197,4463
21, 157, 182,4988
23, 160, 178,1648
23, 146, 192,1800
20, 103, 238,1867
23, 136, 202,2104
23, 132, 206,2326
22, 140, 199,2773
23, 97, 241,3075
21, 94, 246,3151
20, 128, 213,3382
21, 100, 240,3392
23, 175, 163,3397
21, 137, 203,3614
22, 170, 169,3689
17, 134, 210,3839
249, 49, 63,4885
23, 134, 205,1494
22, 136, 204,1570
23, 144, 195,1571
23, 155, 184,1572
23, 144, 195,1647
23, 145, 194,1723
23, 135, 204,1871
22, 101, 239,2246
23, 139, 200,2251
23, 138, 201,2541
22, 146, 194,3082
22, 159, 181,3156
22, 158, 182,3308
19, 153, 190,3768
17, 151, 194,3767
22, 119, 221,4212
22, 176, 164,4217
22, 92, 248,4226
17, 152, 193,4303
23, 133, 207,1418
23, 147, 193,1419
23, 138, 202,1876
24, 125, 214,2023
23, 136, 204,2028
23, 130, 210,2100
23, 131, 209,2175
23, 133, 207,2180
23, 137, 203,2250
26, 118, 219,2307
23, 134, 206,2327
23, 144, 196,2332
26, 118, 219,2383
26, 117, 220,2463
26, 110, 227,2539
20, 151, 192,3475
22, 113, 228,3615
20, 159, 184,3627
22, 149, 192,3766
18, 171, 174,4299
22, 157, 184,4609
19, 146, 198,4743
23, 146, 195,1495
23, 112, 229,1719
22, 118, 224,1794
23, 128, 213,2024
23, 134, 207,2256
23, 129, 212,3148
20, 149, 195,3690
21, 168, 175,3703
20, 159, 185,3847
19, 159, 186,3915
23, 140, 201,3999
20, 176, 168,4304
22, 144, 198,4370
22, 161, 181,7415
22, 117, 226,1493
24, 155, 186,1952
23, 126, 216,2101
23, 128, 214,2174
23, 128, 214,2176
23, 126, 216,2177
23, 116, 226,2248
22, 118, 225,1720
24, 148, 193,2616
20, 162, 183,3006
22, 138, 205,3092
20, 158, 187,3551
27, 142, 196,4284
30, 183, 152,7342
22, 122, 222,1795
23, 135, 208,1875
23, 126, 217,1948
23, 128, 215,2025
23, 132, 211,2027
23, 128, 215,2325
24, 115, 227,2614
21, 139, 206,2847
19, 149, 198,3164
20, 166, 180,3626
22, 137, 207,3691
24, 173, 170,1497
22, 123, 222,1721
22, 127, 218,1796
22, 129, 216,1797
23, 133, 211,1799
23, 127, 217,1949
22, 121, 224,2026
23, 124, 220,2252
23, 130, 214,2254
22, 148, 197,3088
21, 164, 182,3474
17, 182, 168,4300
18, 166, 183,4302
24, 117, 226,4438
19, 128, 220,4453
28, 149, 190,6968
23, 160, 185,1496
22, 162, 184,1420
23, 131, 214,1873
23, 131, 214,1874
23, 131, 214,2102
23, 125, 220,2173
23, 129, 216,2249
23, 123, 222,2253
25, 152, 191,3218
22, 135, 211,3223
24, 112, 232,3224
24, 149, 195,3306
26, 116, 226,4208
28, 206, 134,7043
25, 240, 103,7120
22, 126, 221,1646
22, 125, 222,1722
23, 127, 219,2103
22, 113, 234,4293
19, 160, 190,4457
28, 166, 175,7119
23, 129, 218,1798
23, 128, 219,1872
23, 125, 222,1950
23, 132, 215,1951
23, 129, 218,2178
16, 177, 177,4301
18, 141, 211,4454
29, 202, 139,6278
23, 124, 224,2179
23, 128, 220,3230
23, 122, 227,2255
26, 137, 209,2538
20, 152, 200,3081
20, 170, 182,3550
24, 167, 182,2774
23, 158, 192,3147
23, 109, 241,3152
21, 158, 195,3080
18, 150, 206,4455
19, 147, 208,4456
25, 113, 237,2615
29, 168, 178,6202
33, 202, 140,7121
30, 181, 165,6124
27, 168, 181,6966
27, 208, 142,6967
248, 56, 73,7573
18, 152, 208,4376
28, 171, 180,6277
26, 174, 179,7493
16, 156, 208,4377
24, 176, 180,6969
28, 185, 167,7118
253, 60, 68,4473
253, 67, 61,5341
18, 180, 184,4379
29, 192, 163,7195
17, 184, 186,4378
247, 64, 76,7290
30, 246, 111,7414
18, 132, 238,4375
19, 166, 204,4380
30, 197, 162,7413
17, 182, 191,4381
27, 159, 207,6429
254, 75, 68,7345
254, 82, 62,5151
32, 111, 255,7489
30, 151, 228,7042
